"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/391185" 8.56528945132564 -0.25642220394407 0.635271090463585 0.299629676129431 0.711890574328044
"MT_Pool_HQ_transcript/394211" 6.2224112081701 0.255205560838974 0.636874145536327 0.299867133735927 0.711890574328044
"MT_Pool_HQ_transcript/346974" 13.2591935267627 0.00125614829405315 0.556568790559249 0.999946175844837 0.999946175844837
"MT_Pool_HQ_transcript/236983" 25.8567152530788 -0.241729486013828 0.661253694922092 0.214151551808031 0.610924756743516
"MT_Pool_HQ_transcript/301510" 9.90336984703573 0.0940862957829191 0.525374315571701 0.750067107223989 0.951332691631718
"MT_Pool_HQ_transcript/399154" 169.461831950182 1.41798880129175 0.851699806996267 0.00806508697627095 0.0701818953663644
"MT_Pool_HQ_transcript/99779" 7.08989417629413 1.16483197440018 0.575836247653855 0.0066240217296916 0.0604631032423014
"MT_Pool_HQ_transcript/117420" 14.8111548823715 -0.0603773447594777 0.256274551712803 0.795179373519978 0.963873764266394
"MT_Pool_HQ_transcript/252389" 8.73243254508381 -1.18021291289647 0.371786713791732 0.000296554159764934 0.00511865515101958
"MT_Pool_HQ_transcript/355556" 39.0209545410952 0.85500607852113 0.581637466845833 0.0335179658766209 0.197252412897746
"MT_Pool_HQ_transcript/410406" 16.3399862670618 3.09824696564556 0.508695624015891 8.93713844021711e-11 1.94966157611792e-08
"MT_Pool_HQ_transcript/344281" 5.8438042417236 0.0318863512635124 0.550308085849643 0.906165038665155 0.985472979347888
"MT_Pool_HQ_transcript/388467" 110.821109907355 -2.76311999204806 1.39704434736998 0.00136668130344623 0.0175810509690663
"MT_Pool_HQ_transcript/133958" 7.92849572467126 -0.0905710338206596 0.565920051050297 0.718887627913203 0.942227108043753
"MT_Pool_HQ_transcript/375993" 563.667260056915 -0.173409318980338 0.238645920749987 0.42974499202205 0.817371150696546
"MT_Pool_HQ_transcript/407383" 92.9308134478055 0.109445371456148 0.55687199884516 0.689751362478726 0.934600255739167
"MT_Pool_HQ_transcript/78385" 10.839932676675 1.63873150868836 0.53726609995425 0.000236326486290977 0.00419432781940382
"MT_Pool_HQ_transcript/414180" 16.8018782792627 0.0131411619615496 0.446573747681588 0.968728691332192 0.994984675161664
"MT_Pool_HQ_transcript/334220" 39.3194503606779 -0.220082022055763 0.651015786582657 0.248900129571486 0.656710374424832
"MT_Pool_HQ_transcript/18561" 16.6621975217161 0.139084193797008 0.318316691196564 0.61361512775094 0.914342534560744
"MT_Pool_HQ_transcript/262512" 45.1349285335792 -0.401453248537439 0.686645483158801 0.178355687904731 0.552967366372626
"MT_Pool_HQ_transcript/378726" 9.46675906414852 -0.0161608951339127 0.555363757646506 0.946590996610193 0.990016344639668
"MT_Pool_HQ_transcript/348141" 19.8454770405818 -0.703150118092143 1.27928475178777 0.0154685413017906 0.11342874800524
"MT_Pool_HQ_transcript/349168" 13.2209863794547 -0.111157310757417 0.468764217686829 0.721670864564774 0.943259420860288
"MT_Pool_HQ_transcript/943" 22.5709346482905 0.462378581706682 0.309215236700158 0.0865601433708559 0.36611878967097
"MT_Pool_HQ_transcript/56827" 12.6455596527666 1.25685030023905 0.725925066085881 0.00968930249439966 0.0808230877745807
"MT_Pool_HQ_transcript/320525" 10.5179237378338 0.0746174928873957 0.580396342203071 0.748512321805969 0.951155249684468
"MT_Pool_HQ_transcript/379097" 24.3001383909535 -1.01462891270992 0.484612418751546 0.00759452049258876 0.0671671500386674
"MT_Pool_HQ_transcript/15912" 15.6725847151521 -1.93945233415633 0.589374504357941 8.38244966160883e-05 0.00181354182968168
"MT_Pool_HQ_transcript/375482" 20.0312508559285 0.0118682869168643 0.546240237244926 0.968550741556279 0.994984675161664
"MT_Pool_HQ_transcript/77830" 15.9381951532597 -0.658873439384735 0.328995022551399 0.0204578626633963 0.139285500153431
"MT_Pool_HQ_transcript/360731" 6.06475506257919 -0.252881441694267 0.599156584072078 0.36853021030003 0.771800535091009
"MT_Pool_HQ_transcript/32249" 84.2680809106167 -0.241396364081848 0.653358118131089 0.244857173992376 0.651939076473502
"MT_Pool_HQ_transcript/398244" 28.9339319663308 0.128397699099339 0.601513338256425 0.552604744758469 0.891214099166143
"MT_Pool_HQ_transcript/380197" 6.97882346362154 -0.0691647024881097 0.535800336833314 0.803357132935683 0.966670061474357
"MT_Pool_HQ_transcript/380699" 5.67656120805386 0.210276069454958 0.501010692199133 0.511299848395984 0.870567665989781
"MT_Pool_HQ_transcript/382446" 17.3536596040771 -0.22446062702489 0.583205463597636 0.424022816517943 0.813252478097177
