"gene" "baseMean" "log2FoldChange" "lfcSE" "pvalue" "padj"
"MT_Pool_HQ_transcript/384890" 11.3608848852004 -0.00148469018619076 0.0831545880229201 0.934104788972191 NA
"MT_Pool_HQ_transcript/305159" 12.0647506470041 -0.00105324994115085 0.0841334335284248 0.936743558893812 NA
"MT_Pool_HQ_transcript/346974" 17.1024031362177 0.00149587697352932 0.085063168831744 0.803055015100062 NA
"MT_Pool_HQ_transcript/167087" 8.82043702038738 0.004159579427145 0.0850725886997717 0.578361759812509 NA
"MT_Pool_HQ_transcript/384846" 9.47580035896931 -0.0165717238965346 0.087158830865724 0.07839409842181 NA
"MT_Pool_HQ_transcript/236983" 13.0142957635346 -0.00445350771653668 0.0852746963910604 0.380190369644636 NA
"MT_Pool_HQ_transcript/301510" 9.07629553517253 0.00815814259702928 0.085605616425623 0.201978571302667 NA
"MT_Pool_HQ_transcript/399154" 202.146348488134 0.00595484273060156 0.0844251194682531 0.665704678838058 0.999602195248227
"MT_Pool_HQ_transcript/99779" 19.0915940134396 0.01440130089649 0.0844493440074595 0.474380344357733 NA
"MT_Pool_HQ_transcript/117420" 27.7885828476735 0.0146476956673743 0.08431571282313 0.481176529279852 NA
"MT_Pool_HQ_transcript/409803" 8.72274246845775 -0.00301440939118166 0.0849466574183975 0.70431325298133 NA
"MT_Pool_HQ_transcript/378527" 9.01697585825085 -0.000265585516526866 0.0851322691577269 0.947631182579169 NA
"MT_Pool_HQ_transcript/304910" 5.9587225386353 0.0018888791856797 0.0851965201762204 0.620376910875394 NA
"MT_Pool_HQ_transcript/410406" 45.6304424652983 -0.00642126878701177 0.0829643894248802 0.751162374947892 0.999602195248227
"MT_Pool_HQ_transcript/149662" 6.95199118705087 0.00864433595764732 0.0852268919242202 0.417183583572614 NA
"MT_Pool_HQ_transcript/133958" 10.0466723319108 0.004362864867908 0.0852787691053404 0.377779523966127 NA
"MT_Pool_HQ_transcript/375993" 618.539856025719 0.0681963169679639 0.111908413717391 0.082763189679986 0.797337446237752
"MT_Pool_HQ_transcript/329393" 11.569801291964 0.0057439864121796 0.0854479193452744 0.172677604718208 NA
"MT_Pool_HQ_transcript/78385" 33.7106012722406 -0.0093474432029732 0.0841696595045688 0.585025029681268 0.999602195248227
"MT_Pool_HQ_transcript/378021" 22.490628634833 0.000464933216976446 0.0850886093228775 0.934164789901202 NA
"MT_Pool_HQ_transcript/385176" 6.83662899283427 -3.49211069793336e-06 0.0843560914183957 0.998379440734384 NA
